id,full_conversation,m_understood,m_validated,m_affirmed,m_seen,m_accepted,m_caredfor,m_emotional,m_practical,m_motivation
63fb73b8e64f455117b045b9,"Seeker: So I'm trying to convince my father who's 87 years old that he needs to use a walker or a wheelchair to get around. Because without that, he's always at risk of falling and injuring himself severely. My dad is very stubborn. He doesn't want to be told what to do and he doesn't want to feel like he's dependent. So how to convince him to use a walker or the wheelchair is a situation that I'm currently dealing with, that's giving me a lot of frustration.

Supporter: You need to talk to your father from a place of understanding, and let him know that you understand how hard it is to give up the freedoms he's enjoyed his entire life. However, he also has a very loving family that is very worried about him, and doesn't want to see him fall and get hurt (or worse). Tell him that him using a walker isn't so much about loosing his independence, it's easing the worries of those who care about him.",1,2,2,2,2,3,1,7,5
6361560a2e3e691ad312fed2,"Seeker: A complex situation that I'm currently dealing with is trying to figure out how to deal with my credit card debt. I have about $9000 in credit card debt and I am not doing a good job with lowering it, but I instead seem to be adding to it. I have a problem with impulsive purchases and always feeling like the need to buy more, which is something that I'm really struggling with and I'm not sure how to address it. I think the biggest issue with that be that I need to really get to the root of what makes me spend and so that I can figure out how to stop because having this credit card debt is embarrassing and um a source of negative emotions.

Supporter: I understand you have no self control and will allow your finances to control you instead of controlling them. You should be embarrassed because it is not spending out of need but out of want. Cut up your cards and pay your bills.",1,1,1,1,1,1,1,6,1
5c5b9ed5cdae0e0001c1b261,"Seeker: I currently have a substance abuse problem and I'm trying to beat it, but it's very hard and I don't have a lot to really make me wanna get clean anymore. My life sucks and I just don't really feel like there's a point to it anymore.

Supporter: I understand that you are trying to overcome a substance abuse problem but you find it very hard and are having trouble finding a reason to persevere. 
",4,3,4,4,4,3,2,1,2
5f81ead00afba52e71dcf414,"Seeker: I had a professional, moral problem. I was in upper management and I found out that the company was about to be sold. A lot of people were gonna lose their jobs. But I was told that if I kept my mouth shut and stayed until the sale, I would get an 80% a bonus from my salary. I lived with it for as long as I could. And then I found them starting to really employ, uh, refer to the employees as numbers in departments instead of as individuals. And that went a little too far with me. I knew that they were going to eliminate whole departments of good people and they wanted to blindside them. I couldn't allow that to happen. I decided to risk the 80% bonus and I started teaching people how to do their, uh, resume so that they can apply for another job. I also help people get other jobs in the end. I did stay until the sale. I did get my 80% bonus. They were very upset that I was telling the employees, but I was in such a position that it was a catch 22 for them. If they got rid of me, then everybody was gonna find out anyway. And if they kept me that maybe the, the place would keep running until the cell shortly after the sale, 90% of all the employees were terminated. I retired at 60 a half. So it cost me quite a few years of income. But in the end I'm satisfied with what I did.

Supporter: That's a really tough situation, and not a lot of people would have responded the same way you did. You did the right thing. You helped a lot of people, even though it was stressful for you, since you weren't sure if you'd get fired and/or lose the bonus. You did a good thing.",6,7,7,6,7,7,7,1,4
5e1c71e9114df8000dddf2d6,"Seeker: So, for now I'm struggling with whether or not I should go to grad school. I'm not doing so well on the standardized test. Um, like the G A but like, it's something I really wanted to do. So now I'm thinking if it's, it worth the money, um, would I be any good in it? You know, like, are the benefits gonna outweigh the cost to me? Because it's really expensive and it does take a toll on you to go to grad school. So, yeah.

Supporter: I hear that you're saying that you are considering graduate school, but you are struggling with the standardized tests. I would weigh the pros and cons of this situation - will you be able to find a better job because of it? Will that new role bring you joy? Will it bring you financial security? Will you make enough money to pay off the loans? 
",4,3,3,2,3,3,1,6,4
629531cb501e6d23d9797050,"Seeker: Uh Yes. So, uh I'm dealing with a uh a, a complex issue uh at work. Um Really, it's just how to proceed with the project. Um There's a request to uh build out a product uh that would be used internally in the system. Um The only issue is is that the system's being rewritten at the same time. Um So it's gonna look totally different in uh about uh 18 months. So the, uh the issue is, uh do we wait 18 months and then build out the actual product? Do we spend the next 18 months making that as good as possible or do we spend three or four months coming up with a minimum viable product that we're just gonna have to totally redo once we move into the new system? And if so, um what are the pros and cons of that? What do we build into that? Um How does that impact the final product once you move it into the new system? So it's a lot going on. It, it really just comes down to do, we want to spend a ton of time and money building something that we're only gonna be using for less than a year or, um, do we come up with some other solution that may not work as well? But we can get out quicker, uh, and then shift to building out a good, like the best product we can build once we move into that new system.

Supporter: I would be happy to give you advice with your work project. I would look into how much work it will take to rebuild the product in a couple of months once the new system is built out and the cost. Based on that information it might be best to not build out their product it is going to cost you more of your time and money to do so. If not then go ahead and build them a temporary fix and let them know the details of what is going on and you appreciate their business.",1,1,1,1,1,1,1,7,3
63386e75b02c4d7013c1198b,"Seeker: I live on a face face program. And recently an older gentleman who was staying here has decided to leave 72 years old, nine gray shape left with no plan, no idea, no exact knowledge of where he's going. Other than telling the cabby, take me to the nearest hotel man had really no reason to leave. He was just being required to bathe and change colors. He chose to leave. We're hoping that he comes back. Well, he's not a bad guy. He really didn't have any reason to leave. There was absolutely nothing bad going on here. But yeah, it's a complex situation and he's a grown man at 72 and capable of still making his choices, even if somewhat, physically, more feeble but not incapacitated. So, yeah, that's the uh, odd situation that I'm dealing.

Supporter: Thank you for sharing your story and situation that you're dealing with. I can understand your sense of worry for others. and especially those that appear to be more vulnerable. I commend you on your caring trait. It is hard sometimes in life when you care but also feel helpless to be able to do anything. But don't feel discouraged and continue to be a caring person. the world needs more people like you.We're all on this planet to help one another.",5,6,7,5,6,6,6,1,5
6390fd9157f0dc14e247a0d6,"Seeker: My complex situation that I am currently grappling with is addiction. I've been an opiate addict since 1994 and it used to be a lot worse than I am now. Actually, I was on the streets during the nineties. Um, you know, doing heroin daily committing crimes to get money, you know, prostitution, all that stuff in 2000, in 2001, I got on methadone and things cleared up. You know, I stayed on methadone. I got a job, I became somewhat normal person for like almost 10 years and then I had a relapse was starting to do opiates again on top of the methadone. And now years later I still am dealing with that issue. I'm still on methadone, but I'm using fentaNYL on top of it. So it's, um, extremely hard issue to deal with. I've tried several times to break free from this. I've been in several facilities.

Supporter: Hi,
I would suggest working with a dietitian in order to first determine what nutrients that your body might be missing. Then you can figure out a plan of action by taking a combination of vitamins and foods that also provide the vitamins and other nutrients that your body is probably low in. If you maintain the Mediterranean diet, your drug addiction issues might disappear. I would also recommend using chocolate products to help you step down from using drugs. I've heard it shares the same origin as cocaine and thus would be considered a legal ""non-drug, drug"".

Good luck.",1,1,1,1,1,1,1,7,3
57e7bb4e73e67300012b8e2a,"Seeker: The question I'm grappling with is whether I should include my stepfather in my life. And he's been my stepfather for 23 years. Uh, my mother married him two years after my father passed away. And, uh, we've had a cordial relationship, um, mostly respect and I could really see the reason why my mother loved him. Um, I never was as close to him as I was my father. But I mean, I felt like that we were friends anyway. Uh, however, we did kind of go sour when my mother passed away. Uh, I'm not gonna even go into all that. It's a long story. But let's just say I had some, um, some bitterness about things that happened when she passed and she passed away in October of last year. Well, after she passed away, he became sick with COVID and then he had to have surgery and he was in the hospital for about a month and a half total. And I really tried to set aside my feelings and help him out because he really didn't have anybody else in the world. All his other family is gone. And, um, anyway, I felt like I was just gonna go ahead and keep trying to take care of him as much as possible. However, three months after my mother passed away, he called me one day to tell me he just married this woman and it's a woman who is 70 years old and he's 85. So, um, of course, I know exactly why she wanted to marry him more than likely. It's because she wants to get the house and this is a house that my father paid for. But, you know, that's all here. That's neither here or there. But my whole thing is I felt like it was such a disrespect, not only to the fact that my mother just passed away three months before, but he didn't introduce this woman to me or any of my other family and it just felt very disrespectful and like he didn't really care about us at all. So, um, the thing is he is my son's grandfather and he is contacting me like, well, why don't you ever come see me anymore? And I did tell him that I did not, I mean, I told him straightforward exactly my feelings about everything. But I also have this deep feeling that maybe I should forgive him and go see him. That that's what my mother would want me to do. So that's a question that I'm grappling with

Supporter: If he helped raise you and treated you well, you could include him in your son's life, even if you don't need to maintain a greater relationship with him. At 85, there may not be much time for you son to know his (step) grand father.",1,1,1,1,1,2,1,5,2
5fc3d41149c0c8728f07b95b,"Seeker: Something that I'm, uh, grappling with right now is a personal matter where my girlfriend left me and it doesn't feel like we fully left each other. We still see each other once or twice a week. I tried seeing somebody else and thankfully to me, thankfully they canceled because it felt like I was cheating on my ex partner and I don't really know what to do. My relationship with my ex wasn't the best but not. Well, sometimes it was, we were together for 9.5 years and I don't know what to do to try to be with her again or to see somebody else, which will, which causes me a lot of anxiety. Uh I don't like meeting other people. So now I'm just stuck and there's no one to really talk to it about because everyone will just say not to go back with my ex. She moved out now I'm all alone and it is very lonely, but I felt lonely with her for years because something changed about her. But since she broke up and when we hang out once a week, she seems like how she used to be. She seems great. Maybe we just shouldn't live together. It's a lot of things to think about and I don't know what the right answer is. Either way. I'm very unhappy. I don't know what to do about it.

Supporter: It's always hard when you have a relationship it starts out great and then sort of gets lost I guess it's the right word. It's great to be able to go out with your ex once in a while and experience what you once had, but you'll never be able to move on until you let go of what you had before. If she didn't really want to break it off she would not have moved out you sound like a good person and should consider moving on.",2,2,2,2,2,2,2,5,3
