id,happiness_d,sadness_d,fear_d,anger_d,surprise_d,disgust_d,age_d,gender_d,edu_d,race_d,race_d_5_TEXT,employment_d,political_d,class_d,ladder_d,AI.response,happiness_ai,sadness_ai,fear_ai,anger_ai,surprise_ai,disgust_ai,Human.response,happiness_r,sadness_r,fear_r,anger_r,surprise_r,disgust_r,understood,validated,affirmed,seen,accepted,caredfor,accuracy1,accuracy2,knewmean_p,knewmean_b,understood_p,understood_b,close_p,connect_p,trust_p,close_b,connect_b,trust_b,lonely,connected,distressed,excited,upset,guilty,scared,enthusiastic,ashamed,nervous,happy,sad,surprised,hopeful,optimistic,ambivalent,uneasy,unnerved,creeped,uncomfortable,bothered,loneliness1,loneliness2,loneliness3,convey.thoughts,have.exp,longing.or.hoping,exp.embrssment,understand.feeling,feel.afraid,feel.hungry,exp.joy,remember,tell.right.from.wrong,exp.pain,personality,make.plans,exp.pleasure,exp.pride,exp.anger,self.restraint,think,familiar_bing,familiar_gpt,familiar_bard,often_bing,often_gpt,often_bard,atti_bing,atti_gpt,atti_bard,loneliness,responseR,labelR,empathicaccuracy.ai,empathicaccuracy.r,experience,agency,feelheard,accuracy,understoodme,connection,statelonely,excitement,hope,fear,discomfort,distress,shame
614ea93d581d6f4281e9d232,2,7,5,5,4,3,38,Female,3,3,,9,2,2,4,"That sounds like a very difficult situation to deal with. I can understand why you feel conflicted about sending your son to live with his dad. You love your son and you want what's best for him, but you also struggle with his behavior and your own frustration. You are not a failure as a mom, you are just facing a challenge that many parents face. Maybe you could talk to his dad and see if he has any ideas on how to help Sebastian. Maybe you could also try some different strategies to communicate with your son and reward him for positive behavior. Sending him away might not be the only option, but if you decide to do that, it doesn't mean you are giving up on him. It just means you are trying a different approach. Whatever you do, I hope you find a way to make things better for yourself and your son. You deserve to be happy and so does he.",1,6,5,4,2,3,NA,NA,NA,NA,NA,NA,NA,6,5,5,6,6,6,6,6,NA,7,NA,7,NA,NA,NA,6,6,6,3,3,3,3,4,5,4,4,4,4,2,4,2,3,5,5,1,1,1,4,6,4,3,3,6,5,5,4,6,4,1,5,7,6,2,5,5,2,5,2,4,7,3,3,1,1,3,1,3,2,0,3.333333333,ai response,ai label,0.833333333,NA,3.636363636,5.857142857,5.666666667,6,7,6,3,3.5,4,4,2,4.25,4.5
5dd5378596afdf4eb31c657b,4,6,5,5,1,1,44,Female,5,3,,12,1,2,4,"Wow, that sounds like a very complex and difficult situation. I'm so sorry that your partner was hit by a car and suffered such serious injuries. That must have been terrifying for both of you. I'm glad that you are staying with her and taking care of her, even though it's hard and exhausting. You are very brave and compassionate. I hope that she recovers well and that your relationship continues to heal and grow. You deserve happiness and peace.❤️",2,6,7,5,4,2,NA,NA,NA,NA,NA,NA,NA,7,7,7,7,7,7,7,7,NA,7,NA,7,NA,NA,NA,7,7,7,1,7,1,4,1,1,1,5,1,1,5,1,5,7,7,2,1,1,1,1,1,2,4,4,5,6,1,1,1,1,1,2,7,1,1,6,2,1,1,1,1,7,4,7,1,1,6,1,3,3,0,3.333333333,ai response,ai label,1.333333333,NA,2,3.428571429,7,7,7,7,4,4.5,7,1,1,1,1
6413586e7bdde1f6740283b8,4,4,1,1,1,1,37,Make,3,NA,,9,3,2,5,"That sounds like a very stressful situation to be in. I can understand how you feel torn between fixing your current truck or buying a new one. Both options have pros and cons, and it's not easy to decide what to do. You have to weigh the costs, benefits, risks, and opportunities of each choice. I hope you can find a solution that works for you and your budget.",1,4,3,3,2,2,NA,NA,NA,NA,NA,NA,NA,5,4,4,3,3,4,4,5,NA,4,NA,4,NA,NA,NA,3,3,3,1,4,1,1,1,1,1,1,1,1,4,1,1,4,4,4,1,1,3,1,1,3,3,3,4,3,2,2,3,2,2,2,5,3,2,2,4,2,2,2,3,4,1,3,1,1,3,1,0,0,0,3,ai response,ai label,1.5,NA,2.090909091,3.714285714,3.833333333,4.5,4,3,2.5,1,4,1,1,1,1
61548e103213611528722709,2,4,4,3,2,2,25,Male,5,2,,9,4,3,6,"I'm sorry to hear that you lost your job and that you're struggling to find a new one. That sounds like a very stressful and frustrating situation. I can understand how you feel, as I've also faced some challenges in my career. You're not alone in this. You have valuable skills and experience that can help you succeed in the future. Don't give up on yourself or your goals. You can learn from your past interviews and improve your performance. I believe in you and I hope you find a job that suits you and pays you well soon.",1,5,6,4,3,2,NA,NA,NA,NA,NA,NA,NA,6,6,5,6,6,5,5,5,6,NA,5,NA,5,5,6,NA,NA,NA,3,5,3,2,2,2,2,3,2,2,4,2,2,4,5,2,2,4,1,2,2,4,3,4,2,2,1,1,3,1,1,2,5,4,1,2,4,1,2,1,2,4,4,6,1,1,3,1,0,1,0,3.666666667,ai response,human label,1,NA,1.363636364,3.428571429,5.666666667,5,5.5,5.333333333,4,2.5,4.5,2,2.666666667,2.25,2
6152be1021c9ab590015a3e3,2,6,1,5,4,4,33,female,4,3,,9,6,2,4,"That sounds like a very difficult and painful situation. I'm sorry you have to deal with that. You deserve to be listened to, valued, and cared for by your father. Your feelings are valid and they matter. It's not fair that he dismisses them and makes you feel unloved. You have a right to express yourself and to set boundaries with him. It's understandable that you feel conflicted about spending time with him, especially since he's your only living parent. But you also need to take care of yourself and your mental health. Maybe you could try to find a balance between keeping some distance and maintaining some contact, depending on how you feel and what you need. You don't have to do this alone. Do you have anyone else in your life who supports you and understands you? Maybe a friend, a relative, or a therapist? Talking to someone who can empathize with you and offer you some guidance might help you cope better with this situation. I hope things get better for you soon. You are not alone.",1,7,5,6,2,4,NA,NA,NA,NA,NA,NA,NA,7,7,7,7,7,7,7,7,7,NA,7,NA,6,6,5,NA,NA,NA,2,6,1,4,1,1,1,4,1,1,5,1,4,6,5,4,1,4,1,1,1,4,4,4,5,6,4,4,6,5,2,4,6,6,4,5,4,4,5,4,4,6,4,5,1,1,2,1,0,0,0,4,ai response,human label,1.5,NA,4.272727273,5.285714286,7,7,7,5.666666667,4,4,5.5,1,2,1,1
5c8570c3bce73c00178c4dc6,1,7,7,7,7,7,52,Female,3,3,,14,2,1,2,That sounds like a very difficult and stressful situation. I'm sorry you had to go through that. It's not fair that your landlord took advantage of you and your roommate and then violated your rights and safety. You deserve to live in a decent place with water and security. I hope you can find some legal help or support to deal with this injustice. You are not alone.,1,7,7,7,6,7,NA,NA,NA,NA,NA,NA,NA,7,7,7,7,7,7,4,4,7,NA,7,NA,7,7,7,NA,NA,NA,4,6,2,3,4,1,2,6,1,4,4,5,3,6,7,3,4,2,1,3,4,5,5,5,5,5,2,3,5,2,3,5,5,5,2,3,5,2,2,3,5,5,1,2,1,1,1,1,1,1,1,5,ai response,human label,0.166666667,NA,2.909090909,5,7,4,7,7,5,4.5,6.5,3,3,3.75,1
5ecaf0fa5c1f7f6599d959ff,2,6,5,1,2,1,48,male,2,3,,9,6,3,5,I'm so sorry to hear about your dog's lump. That must be very stressful and scary for you. I can tell you love your dog very much and you want the best for him. It's hard to watch and wait when you don't know what's going to happen. I hope the lump is benign and your dog can recover soon. You are doing everything you can for him. I'm here to listen if you need to talk more.,1,6,6,2,3,1,NA,NA,NA,NA,NA,NA,NA,6,4,4,6,6,7,5,7,5,NA,6,NA,5,5,6,NA,NA,NA,4,3,3,2,2,3,5,2,1,6,2,3,1,5,6,1,2,1,1,4,4,4,4,4,6,4,5,2,6,4,1,2,4,4,1,4,5,1,3,3,6,6,2,6,1,1,4,1,0,0,0,4,ai response,human label,0.666666667,NA,2.727272727,5.285714286,5.5,6,5.5,5.333333333,3.5,2,5.5,5.5,2.333333333,3,2
62c4dbae8fb1ff9cd93a3150,2,1,4,1,1,1,40,male,5,3,,9,6,3,5,"That sounds like a very tough situation to be in. I can understand how you and your wife are feeling conflicted about buying a home or quitting your stressful jobs. It's hard to balance the desire for stability and freedom. You deserve to be happy and fulfilled in your work and your living situation. Maybe you could explore some options that would allow you to do both, such as finding a new job before buying a home, or renting a place that you like until you are ready to commit to a mortgage. Whatever you decide, I hope you find a solution that works for both of you. You are not alone in this struggle.",1,5,6,4,2,3,"I am sorry for the situation that you and your wife have found yourselves in. It is never good to be in a professional setting that is stressful and makes you unhappy. I also understand wanting to own your own home. If you really want to quit your jobs, it would be best to not only do that, but to find replacements that would allow you to comfortably purchase a home that you can both agree on.",3,4,6,1,1,1,7,7,7,6,6,6,6,7,7,NA,7,NA,7,7,7,NA,NA,NA,1,7,1,3,1,1,1,5,1,2,5,1,4,5,5,4,1,1,1,1,1,1,1,1,3,4,4,2,4,2,1,4,5,3,2,5,3,4,4,2,4,3,3,6,1,2,5,1,0,2,0,1,human response,human label,2.166666667,1,3.090909091,3.571428571,6.5,6.5,7,7,4,4,5,1.5,1,1,1
5efb31fa8cd32f04bf048643,1,4,6,2,1,3,36,female,3,3,,16,2,2,4,"That sounds like a very difficult situation to be in. You have a lot of responsibilities and expectations to balance, and you want to do what's best for your family and yourself. I can understand why you feel torn between going back to work or staying home. There is no easy answer, but I hope you can find a solution that works for you and your loved ones. You deserve to be happy and fulfilled.🌻",1,5,4,2,1,1,NA,NA,NA,NA,NA,NA,NA,6,6,6,6,6,6,6,6,NA,6,NA,6,NA,NA,NA,6,6,6,1,6,1,1,1,1,1,1,1,1,6,1,5,5,6,1,1,1,1,1,1,2,2,2,5,5,1,1,5,1,1,1,6,5,1,1,2,1,1,1,1,6,4,6,1,1,2,1,2,2,0,2,ai response,ai label,0.833333333,NA,1.363636364,4.285714286,6,6,6,6,3.5,1,5.5,1,1,1,1
60b63b1f1d8a6fc4d72d5328,3,5,2,1,1,1,56,Female,2,3,,9,1,3,6,"That sounds like a very difficult situation to be in. You are very kind and generous to help your ex-sister-in-law and her son, but you also deserve to have your own space and happiness. I can understand why you feel torn between staying close to them or moving on with your life. There is no easy answer, but whatever you decide, I hope you find peace and comfort.🙏",1,6,5,3,2,2,"I understand in a way wanting to help because the person doesn't want to come off as they don't care since they want to move away and get their own life going. They have to understand that while it's commendable or continue to take care of both the ex-sister in law and nephew, they also need to live their own life",3,4,5,2,1,1,7,7,7,7,7,7,7,7,NA,7,NA,7,NA,NA,NA,7,7,7,6,2,7,1,2,7,1,2,2,5,4,2,1,4,4,5,6,5,1,6,5,6,4,5,7,6,7,5,7,4,4,4,7,7,6,7,6,7,4,1,5,7,1,4,1,1,2,1,0,1,0,5,human response,ai label,1.666666667,0.833333333,5,6.571428571,7,7,7,7,4,1.5,4,3,5.666666667,4,4.5
